codigo_geo,nombre_territorio,pais,componente,puntuacion_pca,varianza_explicada_pct,varianza_acumulada_pct
PT1D,Oeste e Vale do Tejo,Portugal,PC2,3.172033622136602,23.832853474524065,55.96652584086081
ES11,Galicia,España,PC3,-1.1469355290197676,13.848666772826027,69.81519261368683
ES12,Principado de Asturias,España,PC3,-1.0812481075046152,13.848666772826027,69.81519261368683
ES13,Cantabria,España,PC3,-0.5457763324878508,13.848666772826027,69.81519261368683
ES21,País Vasco,España,PC3,1.095433680277718,13.848666772826027,69.81519261368683
ES22,Comunidad Foral de Navarra,España,PC3,-0.2407444219553154,13.848666772826027,69.81519261368683
ES23,La Rioja,España,PC3,-1.5370735186429632,13.848666772826027,69.81519261368683
ES24,Aragón,España,PC3,0.1756810558640303,13.848666772826027,69.81519261368683
ES30,Comunidad de Madrid,España,PC3,3.7121450504191404,13.848666772826027,69.81519261368683
ES41,Castilla y León,España,PC3,0.10584119450085172,13.848666772826027,69.81519261368683
ES42,Castilla-La Mancha,España,PC3,-0.8900585440691509,13.848666772826027,69.81519261368683
ES43,Extremadura,España,PC3,-1.3963082053033964,13.848666772826027,69.81519261368683
ES51,Cataluña,España,PC3,1.640069588767037,13.848666772826027,69.81519261368683
ES52,Comunitat Valenciana ,España,PC3,1.7886024502858286,13.848666772826027,69.81519261368683
ES61,Andalucía,España,PC3,1.5181917577310353,13.848666772826027,69.81519261368683
ES62,Región de Murcia,España,PC3,1.3154342114317736,13.848666772826027,69.81519261368683
PT11,Norte,Portugal,PC3,0.4311376179118411,13.848666772826027,69.81519261368683
PT15,Algarve,Portugal,PC3,-1.8025668553559027,13.848666772826027,69.81519261368683
PT19,Centro (PT),Portugal,PC3,-1.8608020261482203,13.848666772826027,69.81519261368683
PT1A,Grande Lisboa,Portugal,PC3,2.4448079225344954,13.848666772826027,69.81519261368683
PT1B,Península de Setúbal,Portugal,PC3,0.4766103935004757,13.848666772826027,69.81519261368683
PT1C,Alentejo,Portugal,PC3,-2.1944484820832963,13.848666772826027,69.81519261368683
PT1D,Oeste e Vale do Tejo,Portugal,PC3,-2.0079929006537496,13.848666772826027,69.81519261368683
